#!go_annotation_format 1
#!mzlib_version 1.0.0+282b480ddc96b632c5d52c510a638928aab4fca6
#!mzlib_release none
#!go_release releases/2026-07-26
#!go_obo_sha256 d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0
#!annotation_db_sha256 760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
#!source_file_sha256 751a00c5109bdf350db75d2d4053e0fd78fea8326c5a38bce95b1ce0d8445ae6
#!counter_q_value_max 0.01
#!n_multi_member_groups 1
#!status_annotated 4
#!status_no_go_terms 0
#!status_no_entry 0
#!status_contaminant 1
protein_group	accession_used	go_id	go_name	aspect	evidence	inherited	propagated	n_members	n_with	annotation_status	q_value	go_release	go_obo_sha256	annotation_db_sha256
P63104	P63104	GO:0031667	response to nutrient levels	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0031669	cellular response to nutrient levels	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0031974	membrane-enclosed lumen	cellular_component	ECO:0000304	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0031981	nuclear lumen	cellular_component	ECO:0000304	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0031982	vesicle	cellular_component	ECO:0000269;ECO:0007005	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0032006	regulation of TOR signaling	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0032007	negative regulation of TOR signaling	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0032101	regulation of response to external stimulus	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0032102	negative regulation of response to external stimulus	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0032501	multicellular organismal process	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0032502	developmental process	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0032879	regulation of localization	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0032880	regulation of protein localization	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0033036	macromolecule localization	biological_process	ECO:0000318	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0033554	cellular response to stress	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0035148	tube formation	biological_process	ECO:0000501	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0035239	tube morphogenesis	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0035295	tube development	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0036211	protein modification process	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0042149	cellular response to glucose starvation	biological_process	ECO:0000314	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0042470	melanosome	cellular_component	ECO:0000269	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0042594	response to starvation	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0042802	identical protein binding	molecular_function	ECO:0000353	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0042981	regulation of apoptotic process	biological_process	ECO:0000304	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000304	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0043067	regulation of programmed cell death	biological_process	ECO:0000304	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0043069	negative regulation of programmed cell death	biological_process	ECO:0000304	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0043170	macromolecule metabolic process	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0043226	organelle	cellular_component	ECO:0000269;ECO:0000304;ECO:0000314;ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0043227	membrane-bounded organelle	cellular_component	ECO:0000269;ECO:0000304;ECO:0000314;ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0043229	intracellular organelle	cellular_component	ECO:0000269;ECO:0000304;ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0043230	extracellular organelle	cellular_component	ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0043231	intracellular membrane-bounded organelle	cellular_component	ECO:0000269;ECO:0000304;ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0043233	organelle lumen	cellular_component	ECO:0000304	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0043408	regulation of MAPK cascade	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0043412	macromolecule modification	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0044085	cellular component biogenesis	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0044238	primary metabolic process	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0044325	transmembrane transporter binding	molecular_function	ECO:0000353	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0044389	ubiquitin-like protein ligase binding	molecular_function	ECO:0000353	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0045088	regulation of innate immune response	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0045202	synapse	cellular_component	ECO:0000314;ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0045296	cadherin binding	molecular_function	ECO:0007005	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0045309	protein phosphorylated amino acid binding	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0045824	negative regulation of innate immune response	biological_process	ECO:0000314	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0045892	negative regulation of DNA-templated transcription	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0045934	negative regulation of nucleobase-containing compound metabolic process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0048308	organelle inheritance	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0048313	Golgi inheritance	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0048468	cell development	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0048513	animal organ development	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0048514	blood vessel morphogenesis	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0048519	negative regulation of biological process	biological_process	ECO:0000304;ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0048523	negative regulation of cellular process	biological_process	ECO:0000304;ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0048583	regulation of response to stimulus	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0048585	negative regulation of response to stimulus	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0048646	anatomical structure formation involved in morphogenesis	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0048666	neuron development	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0048699	generation of neurons	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0048731	system development	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0048770	pigment granule	cellular_component	ECO:0000269	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0048856	anatomical structure development	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0048869	cellular developmental process	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0050776	regulation of immune response	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0050777	negative regulation of immune response	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0050789	regulation of biological process	biological_process	ECO:0000304;ECO:0000314;ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0050793	regulation of developmental process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0050794	regulation of cellular process	biological_process	ECO:0000304;ECO:0000314;ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0050803	regulation of synapse structure or activity	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0050807	regulation of synapse organization	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0050815	phosphoserine residue binding	molecular_function	ECO:0000314	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0050839	cell adhesion molecule binding	molecular_function	ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0050896	response to stimulus	biological_process	ECO:0000314;ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0051128	regulation of cellular component organization	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0051179	localization	biological_process	ECO:0000315;ECO:0000318	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0051219	phosphoprotein binding	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0051234	establishment of localization	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0051252	regulation of RNA metabolic process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0051253	negative regulation of RNA metabolic process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0051640	organelle localization	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0051641	cellular localization	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0051645	Golgi localization	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0051649	establishment of localization in cell	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0051656	establishment of organelle localization	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0051683	establishment of Golgi localization	biological_process	ECO:0000315	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0051716	cellular response to stimulus	biological_process	ECO:0000314;ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0060255	regulation of macromolecule metabolic process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0060541	respiratory system development	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0065007	biological regulation	biological_process	ECO:0000269;ECO:0000304;ECO:0000314;ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0065008	regulation of biological quality	biological_process	ECO:0000269;ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0065010	extracellular membrane-bounded organelle	cellular_component	ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0070013	intracellular organelle lumen	cellular_component	ECO:0000304	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
